text,label
"Tuesday evening. Hosted by Fox Business and the Wall Street Journal, the focus is expected to be on topics related to jobs and the economy.",economy
"KUALA LUMPUR, Malaysia """""" Trying to reassure a nation on edge, President Barack Obama said Sunday the Islamic State group """"""cannot",obama
"Not long ago, Microsoft was widely seen as the archetypal evil corporate empire: A brutish monopoly, bereft of new ideas and embodying all",microsoft
KUALA LUMPUR: A snapshot of an electronic billboard welcoming US President Barack Obama has shot to fame for all the wrong reasons.,obama
"Welcome to Palestine Today, a service of the International Middle East Media Center, www.imemc.org, for Wednesday, December 2, 2015.",palestine
"Microsoft Cortana """""" the virtual assistant that picks the outright winner of every NFL game on Bing """""" had its best week of the season, correctly",microsoft
"RAMALLAH, November 21, 2015 (WAFA) """""" General-Secretary of the Palestinian cabinet Ali Abu Diak Saturday condemned the Israeli military's shutdown of the",palestine
"THE last reading of the third quarter's monthly mining and manufacturing production data is due out this week, providing the best indication yet",economy
" on Thursday is partly cloudy to cloudy and dusty, while temperatures are expected to slightly rise, according to the Palestinian Meteorological Department.",palestine
"German GDP growth slowed slightly in the third quarter, data showed on Friday, with foreign trade a drag on Europe's largest economy as its reliance on exports exposes it to a slowdown in emerging markets. Gross domestic product grew 0.3 percent on the quarter, in line with the consensus forecast in a Reuters poll, after expanding 0.4 percent in the prior three months. The Federal Statistics ",economy
"When you think about it, the """"""gig economy"""""" is based on liability """""" or lack thereof. Predicated on the idea that companies can make big bucks",economy
"NEW YORK — Microsoft is getting stingy with online storage. The company just cut the free space it offers through its OneDrive service by two-thirds, making it the second major company to retreat from a consumer cloud-storage boom that tempted users with price cuts and ever-larger free offers. Starting next year, Microsoft will cut its free option to 5 gigabytes, down from 15 gigabytes now ",microsoft
"The woman was Palestinian-born Sheerin al-Araj, a UN worker who had left her job to head up a peaceful resistance movement protesting the",palestine
The Johns Hopkins University School of Medicine and Microsoft have announced plans to work together to redesign the way medical devices,microsoft
"MANILA, Philippines (AP) — When President Barack Obama gathered his partners in a new trade deal to celebrate finalizing the massive accord, the group posed for a fast photo, shook some hands and got back to work. ",obama
The eight Republicans who have competed in a presidential debate in Milwaukee have pitched their plans for stimulating the economy and reducing taxes. ,economy
"At the G-20 Summit in Antalya, Turkey, President Obama underscored the need for nations around the world to unite against the threat of",obama
"This Black Friday, Best Buy will price the Microsoft Lumia 640 at just $29.99 off-contract. Between the 26th and the 28th of November, this",microsoft
"Heads were scratching when Microsoft announced last week it was acquiring San Francisco-based Mobile Data Lab's MileIQ app, a maker of a",microsoft
A new Palestinian PR campaign attempts to recast the conflict by comparing Israeli violence against Palestinians to methods used by Islamic,palestine
"President Barack Obama speaks at the CEO Summit, attended by 800 business leaders from around the region representing U.S. and Asia-Pacific companies, in Manila, Philippines, Wednesday, Nov. 18, 2015, ahead of the start of the Asia-Pacific Economic Cooperation summit. ",obama
Rep. Trey Gowdy (R-S.C.) responded to President Barack Obama's mocking assertion that caution from Republicans over accepting thousands,obama
"Grading the U.S. economy, the rosiest scores from two billionaires on CNBC would average about a 68, equal to a D+ on a report card. ",economy
Some 'General Advice' for President Obama. By Gene Schwimmer. Anyone seeking a yardstick by which to measure how far the Democratic,obama
Fort Wayne Snider Malik Bramley (8) completes the pass reception as he's hit by New Palestine Logan Greene (10) during the first half of the,palestine
"On November 13, members of UT Austin's Palestine Solidarity Committee disrupted a lecture on the Israeli Defense Force by Professor Ami",palestine
"RALEIGH, NC -- Once upon a time, the idea of a major Microsoft technical executive coming to an open-source and Linux-centric conference",microsoft
"As customers continue to shift to Office 365, its subscriber base will see expansion. In 1Q16, Microsoft stated that Office 365 grew by approximately 70%. ",microsoft
Obama is greeted by Datuk Seri Ahmad Shabery Cheek upon his arrival here in Malaysia. In the foreground is his official car nicknamed &quot;The,obama
WASHINGTON – A defensive President Obama pushed back against attacks of his Syria policy during a testy news conference in Turkey Monday that was dominated by the Paris attacks and where he once again ruled out introducing a large US ground force to crush ISIS. After a weekend when his policy took heavy fire from ,obama
"According to the statement, to mark the International Solidarity Day with the Palestinian people, celebrated on and around 29 November, &quot;the",palestine
"Government's support for a free Palestine does not mean it is against the existence of the state of Israel and the safety of the Israeli nation,",palestine
"HEBRON, November 21, 2015 (WAFA) """""" A Palestinian fire fighter was shot and injured with a rubber-coated bullet to the west of Hebron, whereas several",palestine
"KUALA LUMPUR""""""President Barack Obama pressed for human rights and government accountability Friday during a town hall event in",obama
"This article is part of New Economy Week, a collaboration between YES! Magazine and the New Economy Coalition that brings you the ideas",economy
"EAST PALESTINE - Lisbon opened the game with a 19-0 run to beat East Palestine, 55-32, Monday. But the Blue Devils aren't satisfied.",palestine
"SAN FRANCISCO (AP) — Microsoft may still be suffering from lagging sales of personal computers, but the tech giant has taken some cues from rivals like Apple and Google — and it's now seeing substantial growth in more promising lines of business ranging from mobile apps and advertising to online games and cloud computing. ",microsoft
"A few quarters back, Microsoft CEO Satya Nadella had this to say about the Seattle cloud battle of Amazon Web Services vs. Microsoft Azure: &quot;I",microsoft
"On the occasion of the international day of solidarity with the Palestinian people, which was proclaimed by the General Assembly of the United Nations on",palestine
"U.S. President Barack Obama gets a thank-you hug from a 16-year old refugee, a victim of human trafficking who will soon be resettled in the",obama
"The ARM-powered Raspberry Pi computers have a been a godsend to tinkerers, students, HTPC enthusiasts, and more. The inexpensive devices have proven quite useful for many projects, and continue to push the envelope on what can be achieved for little money. The $5 Raspberry Pi Zero, while very limited, is quite the feat of engineering. For the most part, however, Raspberry Pi computers have been ",microsoft
"McLaren's Fernando Alonso says he has been 'on standby', or economy mode, this season to save his energies for what the Spaniard hopes will be a much better 2016. &quot;When you are at the front and you have more motivation that helpsbut I'm on standby, let's say, in economy mode, to have full energy next year.&quot; Alonso joined McLaren at the end of last season from Ferrari, where he finished ",economy
"The Palestinian Prisoner's Club (PPC) said that forces detained six Palestinians, including three brothers, from Jericho. They were identified",palestine
"Last of Group of 20 major economies to submit plan (Adds background, reaction). OSLO Nov 10 (Reuters) - Saudi Arabia, the world's largest",economy
"Its economic problems stem from a collapse in demand from neighbouring trade giant Russia, highly uncompetitive labour costs, and the",economy
The mining sector in Africa's most industrialised economy has been hit by low global metal prices and power shortages that have led to shaft,economy
"President Barack Obama ruled out a shift in strategy in the fight against Islamic State on Monday despite the deadly attacks in Paris, saying putting more US troops on the ground as sought by his political critics “would be a mistake.” Speaking after a G20 summit in Turkey, Obama described the attacks in France that ",obama
"Movers and shakers honoured in 'Pearls of the Polish Economy' awards Prime Minister and Minister of the Economy Janusz Piechoci""""ski.",economy
CAMPAIGNERS supporting residents in Palestine have launched legal action after one of their bank accounts was inexplicably closed down. ,palestine
"The holiday season promises more games coming to both the PS4 and Xbox One. And as early as now, both Sony and Microsoft have",microsoft
"First, President Barack Obama told reporters in Malaysia that Russia needs to accept the fact the U.S. won't agree to any political agreement on",obama
"MICROSOFT'S ultimate laptop """""" the Surface Book """""" has been branded Apple CEO Tim Cook has branded Microsoft's first laptop, the Surface",microsoft
"""""""We believe that the key to peace in the Middle-East will be the establishment of a sovereign Palestine state """""" with East Jerusalem as its",palestine
Strikes against the Islamic State (also known as ISIS or ISIL) targets are often blocked due to an Obama administration policy to prevent civilian,obama
"A group of industrial stocks is posting its biggest declines since 2008, a sign that investors agree with a Fastenal Co. executive who said parts of the U.S. economy are in a recession. ",economy
"The German government's top economic advisers lowered their growth outlook for Germany next year, the latest sign of the challenges",economy
"WASHINGTON (AP) — WASHINGTON — The U.S. economy has resembled an especially dizzying roller-coaster ride this year, with a hurtling dive followed by a steep climb leading to yet another slide. ",economy
"Palestinian protesters hurl rocks at Israeli soldiers during clashes in Betunia, near the West Bank city of Ramallah October 11, 2013.",palestine
"Microsoft’s AR headset is being made available to developers, along with three new games – including one based on Conker’s Bad Fur Day. ",microsoft
"US President Barack Obama on Wednesday slammed US domestic &quot;hysteria&quot; about the security risks posed by Syrian refugees, accusing his political foes of demonizing &quot;widows and orphans.&quot; ",obama
"MAGNOLIA, Ohio (WKBN) """""" Facing off in the opening round of the Division V, Region 15 playoffs, the East Palestine Bulldogs fell short of the",palestine
"The update brings a completely new look and Microsoft's Windows 10 to the console, allowing it to use apps that are available across PCs,",microsoft
Banner Icon Israel-Palestine Professor Brian Martin reads 'Popular Protest in Palestine: The Uncertain Future of Unarmed Resistance' and,palestine
Americans aren't happy with President Obama's response to the recent massacres in Paris by radical Islamic terrorists but feel even more,obama
"In 2015, Microsoft Bing's prediction engine nailed the Academy Awards, guessing 20 out of 24 ",microsoft
"When President Barack Obama arrives in Malaysia on Friday, he will face a diplomatic dilemma: How should he handle an important regional partner—Malaysia—whose leader, Najib Razak, is engulfed in scandal? ",obama
"President Obama intensified his criticism Wednesday of Republicans for trying to block Syrian refugees from emigrating to the U.S., saying the GOP is giving in to &quot;hysteria.&quot; &quot;We are not well served when, in response ot a terrorist attack, we descend into fear and panic,&quot; Mr. Obama said at a ",obama
"On the front page of one was a huge photograph of an Israeli soldier holding a Palestinian boy by the neck, the boy's face twisted away from the",palestine
"President Barack Obama hasn't had a cigarette in five years. In a new interview in GQ, Mr. Obama says that he hasn't smoked since the 2010 passage of the Affordable Care Act, his signature health-care law. ",obama
"Earlier this year, Microsoft unveiled a tool that could guess your age from a single photograph. Now, it wants to guess how you're feeling too.",microsoft
"This early workout is part of morning radio - a 10-minute live show held at every Palestinian school just before classes start. After the morning's exercises,",palestine
"If Microsoft's fiscal 1Q16 results exceed analysts’ estimates, it will give ample room for its share prices to move upward. ",microsoft
KUALA LUMPUR (Reuters) - U.S. President Barack Obama said summit meetings among world leaders this weekend in the Malaysian capital of Kuala Lumpur will focus on the global fight against Islamic State militancy and on the disputed South China Sea. ,obama
"ANKARA. Turkey has sent an initial shipment of flour to Palestine, the Disaster and Emergency Management Presidency (AFAD) said Monday.",palestine
"Microsoft's revenue was down during the first quarter of its 2016 fiscal year, the company reported today in an earnings release. Revenue came",microsoft
"Although Microsoft is making great strides in unifying its console and PC platforms into a single ecosystem, not everyone is especially happy about the push to use the Windows Store to sell games. In particular, the way the games launch through the Store, rather than the .exe file, and the lack of V-sync, has irked customers. Fortunately Microsoft has now pledged to fix that issue, with the head ",microsoft
"More than four years ago, Obama demanded that Assad leave power. Administration officials later said Assad did not have to step down on",obama
President Obama said on Tuesday the United States and France will stand united to fight Islamic State militants following the Nov. 13 attacks in Paris. ,obama
President of the European Central Bank Mario Draghi addresses the committee on economic and monetary affairs at the European parliament,economy
"JACKSON, MI """""" Stressing how the U.S. is living in a new economy, U.S. Rep. Tim Walberg met with area leaders and small business owners",economy
"MANILA """""" President Obama is halfway around the world on a trip to promote American values, but in the wake of the Paris terror attacks, he is",obama
Susiya village in the south Hebron hills of Palestine. It is under imminent threat of demolition by Israeli authorities Photograph: Graeme,palestine
"Microsoft has started to roll out the first major update to its Windows 10 operating system which, according to the company brings about a number of improvements. ",microsoft
"Not so with the Surface Pro 4, Microsoft's upcoming laptop-tablet hybrid. According to Microsoft, a few big names are already starting to order",microsoft
Screenshot from YouTube video of confrontation between UT scholars and pro-Palestine students at UT-Austin. (Video credit: Palestine,palestine
"This downloads the Microsoft migration tool, which is preloaded with the latest version of Windows 10 and can upgrade your operating system",microsoft
"Microsoft is giving pirates an easy way to go legit with their pirated copies of Windows, as the ",microsoft
What's really behind Israel's decision to allow Palestinians in the West Bank to have 3G services. ,palestine
"For continuing growth, some reforms might be necessary. Follow The New York Times Opinion section on Facebook and Twitter, and sign up",economy
"China's industrial production and investment slowed further in October, showing the government's pro-growth measures are yet to revive the",economy
BERLIN--The German government's council of economic advisers issued a slightly more cautious outlook for Germany next year as Europe's,economy
A recent joint press release by Defence for Children International – Palestine (DCIP) and Palestinian prisoners’ NGO Addameer has laid bare the facts regarding Israel’s prosecution of children within the context of the current uprising. ,palestine
"The US economy had a blockbuster October. US companies added a whopping 271,000 jobs during the ",economy
The flag of Palestine was for the first time hoisted Friday in the United Nations Economic Commission premises in Addis Ababa in line with the,palestine
"It was Palestine against Malaysia and Amjad Hassouna, 19, sat in the caf"""" enjoying every single moment, hanging on all the words screamed",palestine
"Just as pressure grows for the White House to take more action in the Middle East, President Barack Obama is heading instead to the",obama
"In fact, as Murray points out, the economy would have to add about 516,000 jobs per month to match the average pace of economic recovery at",economy
"In today's &quot;Morning Must Read,&quot; Bloomberg's Stephanie Ruhle recaps the op-ed pieces and analyst notes providing insight behind today's",economy
"KUALA LUMPUR, Malaysia -- Brushing off refugee worries at home, President Barack Obama crouched alongside migrant children on",obama
"This 12.9-inch iteration of the iPad is Apple's bet to attract enterprise users with its larger size, and Microsoft hopes to capitalize on that with its",microsoft
"Fresh out of beta, the Microsoft Translator app has officially hit the Windows 10 Store, promising to work across all of your devices equipped with the OS. The app gives users access to text translation for up to 50 languages, voice translation for up to 18 languages, and even picture translation for when you need to know what’s written on a particular sign or document. Bolstering support for 19 ",microsoft
"Let’s face it: some companies would be tempted to bundle together features like a new user interface, backwards compatibility, and game streaming to other devices, then ship it as a next-generation product. ",microsoft
"WASHINGTON """""" White House aides have used a mechanical device known as the &quot;autopen&quot; to sign a two-week extension of highway funding",obama
"Microsoft says it will start shipping a developer version of its augmented reality device, HoloLens, for $3,000 on March 30. That's around the same time Facebook's Oculus will begin shipping the consumer ",microsoft
"Although Tableau is a focused big data player, peers Microsoft and Amazon provide cloud infrastructure services and other enterprise services from a single platform. ",microsoft
" Microsoft's new Surfaces are awesome, but maybe you aren't sure which one to go with? We have both the Surface Pro 4 and Surface Book in house right now; let's see if we can help you figure out which model is better for you. .. Continue Reading Microsoft Surface Book vs. Surface Pro 4: Which 2-in-1 do you buy? Section: Laptops Tags: 2-in-1 Microsoft Product Comparison Microsoft Surface Related ",microsoft
"Windows 10 debuted three months ago, and more than 110 million machines have already upgraded. Microsoft is revealing today that 12",microsoft
"U.S. President Barack Obama will &quot;very directly&quot; raise concerns about the status of the opposition and respect for human rights when he visits Malaysia, Deputy National Security Adviser Ben Rhodes said on Thursday. Rhodes, speaking to reporters at an Asia-Pacific summit in Manila, said Obama would have a bilateral meeting with Malaysian Prime Minister Najib Razak in Kuala Lumpur on Friday, ahead ",obama
"The only thing the Microsoft Store loves more than a trade-in deal is a trade-in deal for Apple devices. On Thursday, the company launched its",microsoft
"The Economy Watchers Current Index measures the current mood of businesses that directly service consumers, such as barbers, taxi drivers,",economy
"The economy contracted in Q2 at 1.2% y/y and the CPI annualized CPI is stuck at 0%. Therefore, Abe is now focused on the results of his fiscal",economy
The examples of the GOP's reflexive opposition to President Obama's agenda are many but this may be the best one yet: by a 27 point margin,obama
"It's aimed at accountability, forcing big-name Obama deputies to personally vouch for each refugee in case one of them goes Tsarnaev later.",obama
"TULKAREM, November 24, 2015 (WAFA) – Israeli army forces Tuesday shot ten Palestinians using live rounds after a new round of clashes broke out on the campus of the Palestine Technical University, Kadoorie, to the west of Tulkarem. ",palestine
"US President Barack Obama says many Muslim leaders have joined the caused against Isis. """""" Reuters pic, November 22, 2015.US President",obama
"The U.S. economy has reached at least one measure of full employment and the decision to keep interest rates near zero in October was a close one, said John Williams, president of the Federal Reserve Bank of San Francisco. ",economy
"An analysis of the October Non-Farm Payroll report and the importance of the services industries. Reasons why the economy is in a healthy,",economy
"President Obama and French President Fran""""ois Hollande promised to increase cooperation and expand attacks against the Islamic State in",obama
"Jewish and Palestinian communities in the U.S. are concerned about the recent wave of """"""lone wolf"""""" violence in Israel that is targeting mostly",palestine
Vietnam's export-driven economy is set to grow at its fastest pace in eight years in 2015 and it's foreign firms in the country that are riding the,economy
"Just like the Microsoft Band, you can track your sleep with the Microsoft Band 2. It tracks the length and quality of your sleep using your heart",microsoft
"Welcome to this Week in Palestine, a service of the International Middle East Media Center, http://www.imemc.org, for November 14, to the 20,",palestine
"And Dave Wharmby, a managing director of Cornerstone, tells GlobeSt.com that, contrary to talk among some that the present US economic",economy
President Obama and Francois Hollande met at the White House in wake of terror attack in Paris ,obama
"President Barack Obama vowed Sunday that the United States and its international partners &quot;will not relent&quot; in the fight against the Islamic State, insisting the world would not accept the extremists' ",obama
President Obama is accusing the media of contributing to a climate of fear that makes Americans more afraid of the threat posed by Islamic,obama
" Microsoft has just announced a list of Xbox 360 games that you would be able to play on your Xbox One, once the backwards compatibility feature is made available with the new Xbox One Experience incorporating Windows 10 operating system on 12 November. Without paying any additional amount you can play all your favourite games such as the full series of Gears of War, Assassin's Creed II, Fallout ",microsoft
"Terry Myerson, executive vice president of operating systems at Microsoft, speaks at a media event for new Microsoft products on October 6,",microsoft
"Iraqi forces have cut Islamic State's last supply line into the western city of Ramadi by seizing a key bridge, Iraqi officials and a military officer said on Thursday. The capture of Palestine Bridge, straddling the Euphrates river in northwestern Ramadi, means Iraqi forces have the city surrounded. &quot;We are tightening our grip on them (Islamic State).” Ramadi, the capital of Anbar province ",palestine
"A tour through the innards of Microsoft's new laptop is a challenging journey for the folks at iFixit, who found a lot of glue and a motherboard &quot;resembling some kind of nightmarish Tetris piece.&quot; ",microsoft
"NABLUS, November 24, 2015 (WAFA) """""" A Palestinian youth was shot and injured by Israeli forces' fire near Za'atra Israeli military checkpoint to the south of",palestine
"Abdul-Rahman Ali, a member of the Palestinian National Service movement, serves in one of the security bases scattered along the border.",palestine
"Speaking to reporters with his usual impatience, Obama said Republicans are ginning up unsubstantiated fear when it comes to our new",obama
"SAO PAULO McLaren's Fernando Alonso says he has been 'on standby', or economy mode, this season to save his energies for what the",economy
Malaysia's mini-revival in qualification for the 2018 World Cup was brought to a shuddering halt at the Amman International Stadium on,palestine
"Mrs. Mary Jane Golson, 93, of Palestine, formerly of Milam County, died Friday, Nov. 13, in a Palestine nursing facility. Graveside services will be held at 11 a.m. Saturday, Nov. 21, at Rosemound Cemetery in Waco. ",palestine
Al-Ahmad said the recent unrest is the direct product of the deteriorating humanitarian conditions in the occupied Palestinian Territory as a,palestine
"TULKARM, November 29, 2015 (WAFA) """""" At least five Palestinian students were injured by live fire, while dozens others suffocated due to teargas inhalation",palestine
"ZURICH (Reuter) - FIFA have reversed their decision to allow Palestine to host Thursday's World Cup qualifier against Saudi Arabia at home,",palestine
"BEIJING""""""China's two-track economy diverged further in October as the nation's once-mighty industrial sector continued to struggle while",economy
"Microsoft has bought Mobile Data Labs, the San Francisco-based application producer of MileIQ, for an undisclosed sum. (Photo : YouTube).",microsoft
"While expressing deep concern on the increasing curbs on civil liberties, and corruption being 'pervasive', US President Barack Obama seems",obama
Boris Johnson has insisted he will not tone down his language despite the collapse of his Palestine tour. ,palestine
"BETHLEHEM, December 1, 2015 (WAFA) """""" A Palestinian man Tuesday morning was shot dead by Israeli forces following an alleged stabbing attempt at a main",palestine
"Saudi Arabia dropped points for the first time in World Cup 2018 qualifying as it played out a goalless draw with Palestine in Amman Monday. Bert van Marwijk’s side had won all four of its previous Group A outings, the past three of which had been under the Dutchman’s leadership, but failed to take its chances at the Amman International Stadium in Jordan – the neutral venue used due to security ",palestine
"Microsoft on Tuesday announced that it has agreed to purchase data security firm Secure Islands. It will pay between $78 million and $150 million, according to reports, but company spokesperson Joel Sider declined to disclose the terms of the acquisition, which requires regulatory approval. Secure Islands' products will be integrated into the Azure Rights Management Service. ",microsoft
"KUALA LUMPUR, Malaysia """""" President Obama vowed on Saturday to keep America's borders open to the world's refugees """"""as long as I'm",obama
"President Barack Obama's administration on Tuesday asked the US Supreme Court to uphold measures shielding around four million undocumented migrants from deportation. Thrusting the country's top court into the position of arbiter in a charged political row, the Justice Department said it would challenge lower court rulings that blocked Obama's efforts to reform immigration policy. A year ago ",obama
"Months after Microsoft released a tool designed to guess the age of someone based on a photograph, the company has unleashed another",microsoft
"As part of the settlement, Microsoft entered into a Settlement Agreement and non-exclusive license agreement for the '227 Patent. Under the",microsoft
BOJ Board Member: Economy at Risk of Decelerating More. By. Takashi Nakamichi. Takashi Nakamichi. The Wall Street Journal. CANCEL.,economy
Microsoft to keep German customers' cloud data inside the country amid privacy concerns. By: The Associated Press Posted: 11/11/2015 3:24,microsoft
"Retail investors were net sellers of stocks in October, according to T.D. Ameritrade's monthly survey of its more than six million clients and their",microsoft
"Both AWS and Microsoft expect to have the data centres up and running next year, joining other providers - such as Rackspace and IBM",microsoft
limbaugh Rush Limbaugh made a rare TV appearance on Fox News Sunday today and had a lot to say about President Obama's strategy,obama
"Israeli leaders have come and gone, but the occupation remains: checkpoints at every street corner, brutal killing of Palestinian children at the",palestine
"As for the U.S. economy, Lew called it the 'bright spot,' compared to other countries, and said that vast amounts of progress had been made",economy
Obama Lays Wreath at Arlington National Cemetery. President Barack Obama has laid a wreath at the Tomb of the Unknowns to honor,obama
"Distrusting President Obama's assurances and brushing aside his insults, the House voted Thursday to hit the """"""pause"""""" button on his plans to",obama
By Martin Petty and Praveen Menon KUALA LUMPUR (Reuters) - U.S. President Barack Obama arrived in Malaysia on Friday on the final leg of a series of summits aimed at furthering Washington's bid to rebalance ties towards Asia and challenge China's increasingly assertive posture in the region. Security was unusually tight in the Malaysian capital with police citing unconfirmed reports of an ,obama
"Microsoft's chucking snow, wind and rain at eight unfortunate souls who are strung up on a billboard in London to promote Xbox game Rise of",microsoft
"REDWOOD CITY, Calif. – President Barack Obama closed out his nine-day trip abroad by taking questions from reporters following the end of the ASEAN summit in Malaysia on Sunday. His words about ISIS: We will destroy them. Obama took a harsher tone than usual, calling the group responsible for the Paris terror attacks “a bunch […] ",obama
"Microsoft Corp said on Wednesday it was opening data centres in Germany, partnering with Deutsche Telekom AG, to offer European users cloud data storage as it seeks to allay privacy fears in Europe. ",microsoft
"In two recent articles, and with unmistakable conceit, they attempted to highlight what they perceive as the failure of the current Palestinian",palestine
Global trade is faltering again just as the world economy needs a shot in the arm. ,economy
"Over 6 in 10 Americans believe President Obama lacks a coherent strategy for combating the Islamic State in Iraq and Syria (ISIS), a new poll",obama
Today it's not enough to mourn Paris or Beirut's victims. We must also remember the estimated 1.3 million people who were banished directly,palestine
"Microsoft acquired email app Acompli last year, and calendar app Sunrise earlier this year. Both are the best email and calendar apps for iOS,",microsoft
"The country reported its latest GDP figures, and the economy only shrank by 4.1% from a year ago last quarter, an improvement from the 4.6%",economy
Republicans on Monday wasted no time in blasting President Barack Obama for rejecting calls to dramatically change course against Islamic,obama
"The Republican presidential candidates were set to meet that evening in a debate focused on the economy, and Diercks ticked through her",economy
"Haaretz reported that a Palestinian stabbed three Israelis with a knife at the entrance of the Panarama Building in southern Tel Aviv, killing two",palestine
Arguably one of the most eagerly awaited talks during the Ethereum's Devcon1 conference in London was that of Marley Gray from Microsoft.,microsoft
"Additionally, for the first time this work includes an extended analysis of the economic impact of Welsh universities across all the regions of",economy
Sydney is the first location outside of North America to get a Microsoft flagship store. ,microsoft
Iconic: President Barack Obama singing Amazing Grace in honor of Charleston shooting victim Rev. Clementa Pinckney will feature as an,obama
"In its new outlook report, the OECD says that Europe's migrant crisis need not be a crisis, and that if the influx of refugees is well-handled it",economy
"Microsoft and Red Hat on Wednesday announced a deal that bridges their cloud technologies, which have been separated by the competing Windows and Linux platforms. The partnership lets customers migrate their data to either Microsoft Azure or Red Hat Enterprise Linux. It also integrates features in both cloud systems so customers can use them interchangeably. ",microsoft
"If you're a Linux or open source developer, Microsoft wants to work with you, and maybe even hire you. That was the message Mark",microsoft
